"Name","playerid","WAR29","WAR30","WAR31","WAR32","Cluster"
"Brian Duensing","   4064","1.5","0.9","-0.1","-0.4","C"
"Joe Saunders","   4366","1.2","0.3","2","0.5","E"
"Billy O'Dell","1009724","2.9","6.4","2.6","-0.2","G"
"Cliff Politte","    967","-0.3","0.4","1.1","-0.7","B"
"John Axford","   9059","-0.1","-0.5","-0.4","0.8","A"
"Mark Petkovsek","1010242","1.8","0","-0.5","0.7","C"
"Rick Rhoden","1010887","3.6","5","4.3","2.7","L"
"Andy Ashby","    637","3.8","3.2","2.7","1.9","H"
"Bob Wells","    760","0.6","0.1","-0.6","0.5","A"
"Chris Sampson","   2651","0.3","1.8","0.7","-0.6","B"
"Jim Owens","1009923","-0.4","1.8","0.5","-0.1","B"
"John Burkett","    179","2.4","2.2","4.6","4.6","O"
"Shawn Camp","   1855","0.2","0.4","-0.4","0.6","A"
"Jesse Chavez","   5448","0.7","1.6","2.5","-0.2","E"
"Mike Krukow","1007185","2.1","3.8","2","1.4","G"
"Juan Marichal","1008106","3.7","5.9","7.8","3.2","N"
"John Montefusco","1009065","0.7","0.4","0.1","1.8","D"
"Jeremy Guthrie","   2072","2.2","1.3","2.4","1.8","E"
"Paul Assenmacher","1000344","1.4","2.2","0.7","0.5","C"
"Scott McGregor","1008546","3.7","2.1","0.6","0.9","I"
"Jamey Wright","    715","0.6","0.6","0.8","0.4","B"
"Mike Trombley","    758","1.7","1","-0.1","0.5","C"
"Heathcliff Slocumb","1012069","1.2","1.9","0.2","0.2","C"
"Alfredo Simon","   2155","-0.8","0.9","0.5","0.1","B"
"Jack Aker","1000097","0.6","-0.1","0.3","-0.3","A"
"Chuck McElroy","1008477","1.4","1.9","-0.2","0.5","C"
"Jeff Shaw","1011823","1.2","2.3","1.2","1.1","E"
"Bob Turley","1013225","1.2","-0.5","-0.3","1","A"
"Roger Clemens","    815","7.6","3.7","4.2","2.4","J"
"Cesar Ramos","   3357","0.1","-0.2","0.6","-0.6","A"
"Jim Johnson","   3656","1.3","0.9","-0.7","0.3","C"
"Jim Barr","1000606","3.1","2.1","1.6","-0.7","E"
"Eddie Fisher","1004085","0.6","0.1","0.2","0.2","A"
"Eric Show","1011937","1.6","1.3","1.3","3","K"
"Ron Herbel","1005685","0.5","-0.6","0.3","-0.6","A"
"Greg Minton","1008986","0.5","0.7","-0.4","-0.5","A"
"Bill Wegman","1013727","3.1","1.2","1.8","-0.1","E"
"Paul Lindblad","1007614","0.3","0.2","-0.3","1.5","D"
"Tom Murphy","1009376","0.1","-0.2","-0.2","-0.6","A"
"Curtis Leskanic","    694","0.4","0.2","1","0.5","A"
"Aaron Fultz","   1113","0.2","0.1","0.6","0.8","A"
"Jerome Williams","   1137","0.3","0.9","0.3","0.3","B"
"Doug Fister","   9425","4","1.5","0.1","0.8","C"
"Carlos Torres","   7624","0.5","0.3","0.2","0.3","A"
"Dave Hamilton","1005271","0.2","-0.7","0.9","-1.1","A"
"Jim Perry","1010213","1.7","2.9","1.8","2.3","F"
"Pete Richert","1010922","0.7","0.8","0.1","0.3","A"
"Brian Fuentes","    429","1.5","0.9","0.9","2.5","K"
"Scott Kazmir","   4897","2.5","3.4","2.3","1","G"
"Roy Halladay","   1303","5.1","5.1","6.6","7","N"
"Aaron Harang","   1451","5.4","1.4","2.2","0.7","I"
"Tom Timmermann","1013071","0.9","1","0.4","1.9","D"
"Dennis Cook","      8","0","0","0.2","0.2","A"
"Scott Erickson","    137","4.7","5.2","2","0.2","I"
"Tim Wakefield","    219","1","1.8","1.6","0.7","E"
"Jeff Tam","    940","1.7","1","0.2","-0.1","C"
"Matt Guerrier","   2061","-0.7","0.1","0.1","0.8","A"
"Jeff Reardon","1010741","1.2","0.1","0.7","1.6","D"
"Bob Knepper","1007031","2.6","1.7","2.8","3.5","O"
"Jeff Francis","   4684","1.6","1.7","1.7","0.5","E"
"Gary Bell","1000806","5","2.8","3.6","-0.7","I"
"Skip Lockwood","1007696","2.3","2.3","0.4","0.9","C"
"Enrique Romo","1011175","3","0.4","1.5","1.2","E"
"Paul Shuey","    406","1.5","1.8","1","0.3","C"
"Ken Hill","1005827","1.4","5.6","1.9","1.7","G"
"Kevin Brown","    642","3.4","4.5","6.7","6.5","N"
"Steve Reed","   1053","-0.1","1.7","0.3","-0.3","B"
"Jered Weaver","   4235","3","2.3","1.3","0.8","G"
"Justin Verlander","   8700","6.9","4.8","3.2","3.1","J"
"Kirk McCaskill","1008382","2.4","1.3","2.7","1.1","E"
"Juan Pizarro","1010382","-0.3","0.4","0","-0.1","A"
"Dan Plesac","   1319","0","0.6","-0.2","0.3","A"
"Mark Guthrie","    876","1","1.1","-1","0.5","C"
"Vicente Padilla","    964","0.7","1.5","1.7","0.7","E"
"Shigetoshi Hasegawa","   1082","0.4","-0.4","0.6","0.5","A"
"Kent Bottenfield","1001226","1.4","2.3","0.9","-0.5","C"
"Pete Harnisch","1005374","0.7","-0.1","3.2","2.9","F"
"Tom Henke","1005649","3.3","1","3.5","1.5","H"
"Claude Raymond","1010732","0.3","-0.4","0","-0.2","A"
"Frank Tanana","1012818","2.6","2.1","3.6","2.3","H"
"Matt Morris","   1172","1.1","2.7","2.3","2.5","F"
"Aaron Cook","   1571","4.7","1.4","1.1","0.8","I"
"Frank Francisco","   1933","1.1","1.1","0.4","0.2","C"
"Willie Hernandez","1005714","3.2","1.7","0.8","-0.1","C"
"Jeff Fassero","    279","1.3","3.5","2.9","3.6","F"
"Mike Fetters","    988","0.9","0.5","1.4","1.2","D"
"Bob Friend","1004355","7.1","4.9","4.8","5.7","J"
"Ryan Franklin","   1076","1.4","1","1.3","0.9","D"
"George Sherrill","   6291","0.9","1.1","0.3","1.3","D"
"Jake Peavy","   1051","1.8","2.9","4.4","2","M"
"Woody Williams","   1190","0.9","1.4","1.3","1.5","D"
"Floyd Bannister","1000516","2","2.5","2.5","2.3","F"
"Jose DeLeon","1003168","2.8","1.8","1.2","-0.3","C"
"Rollie Fingers","1004051","4.1","2.1","2.3","0.3","I"
"Dave Goltz","1004818","4.4","4.6","2","1","I"
"Steve Rogers","1011138","4.2","4","3","6.4","J"
"Rick White","    456","0.3","1.6","0.7","0.6","B"
"Jaime Navarro","1009465","3.2","3.2","-0.6","0","G"
"John Wetteland","1013815","1.2","1.6","2","1.2","E"
"Pat Hentgen","    145","0.7","1.9","2.2","0.9","E"
"Doug Drabek","1003473","4.8","4.1","2.9","2.6","L"
"Dyar Miller","1008889","0.8","-0.2","-0.8","0","A"
"Chuck Finley","    384","1.3","5.1","3.4","4.4","L"
"Brian Tallet","   1646","0.9","0.6","1.5","-1.3","B"
"Bill Hands","1005303","6.5","6.4","3.7","3.8","J"
"Ken Johnson","1006477","4.5","4.1","2.9","3.9","J"
"Mickey Lolich","1007712","5.1","8.3","6.1","5.4","N"
"John Curtis","1002905","0","0.5","0.8","1.6","D"
"Moe Drabowsky","1003474","0","1.3","1.4","0.2","B"
"Robert Person","    966","0.6","3.4","1.7","0.1","G"
"Kevin Gregg","   1793","1.1","0.9","-0.3","0.8","C"
"Jason Johnson","    147","2.1","2.7","2.6","0.8","E"
"Tim Hudson","    921","1.8","2.5","4.9","1.9","M"
"Mark Portugal","1010460","0.7","3.4","1.2","2.2","F"
"Dave Roberts","1011031","3.2","1.8","3.2","1.7","H"
"Mike Scott","1011691","2.2","1.7","8.6","5.4","O"
"Cliff Lee","   1636","6.8","6.4","7.4","7.1","N"
"Roy Oswalt","    571","4.9","3.7","3.5","4.4","J"
"Mike Boddicker","1001111","3.3","4","2.9","4.1","L"
"Pat Dobson","1003345","5.6","4.9","1.8","4.4","J"
"Tug McGraw","1008545","-0.2","0.7","1.3","1.1","B"
"Nolan Ryan","1011348","5.3","6.6","5","5.1","N"
"Rafael Betancourt","    177","1.8","1.5","0.8","3.3","K"
"Willie Blair","1001033","1.1","-0.3","3","-0.1","E"
"Tom Hume","1006179","0.5","-1.2","-0.5","0","A"
"Rick Helling","     58","2.6","2.1","1.5","0.4","E"
"Mike Caldwell","1001830","6.3","4.4","1.1","0.2","I"
"Lee Guetterman","1005122","0.2","1","1.2","0.4","B"
"Bruce Kison","1006978","3","0.6","-0.3","1.8","K"
"Sam McDowell","1008476","1.6","1.3","-0.5","0.5","C"
"Clyde Wright","1014272","2","3.9","1.4","0.8","G"
"Pete Mikkelsen","1008852","-0.7","0.3","-0.3","0.1","A"
"Ray Searage","1011703","0.9","0.4","-0.2","-0.4","A"
"Zane Smith","1012218","4","4.6","2.2","1.2","I"
"James Shields","   7059","4.9","3.8","4.1","3.4","J"
"Mike LaCoss","1007240","0","1.9","1.4","1.6","F"
"Frank Linzy","1007643","0.3","0.1","-0.3","-0.2","A"
"Steve Renko","1010835","3.7","0.7","3.3","1.2","H"
"Mike Adams","   1937","1.1","1.5","1.8","1.9","F"
"Earl Wilson","1014073","1.5","3.5","4.2","1.7","M"
"Jack Morris","1009211","4","4.7","4","4.1","J"
"Elias Sosa","1012284","1.5","1.5","0.1","-0.6","C"
"Casey Fien","   3926","1.1","1","0.8","-0.9","B"
"Craig Breslow","   4363","0.5","0.4","0.6","0.5","A"
"Aurelio Lopez","1007753","0.4","2.2","1.5","0.4","B"
"Mike Smithson","1012181","2.7","3.2","1.9","0.5","G"
"Ricky Bones","1001161","0.4","-0.1","0.9","-0.3","A"
"Jay Howell","1006098","2.3","0.9","0","2.2","K"
"Sid Monge","1009053","-0.3","-0.2","-0.2","-0.6","A"
"Bob Tewksbury","1012941","2.9","2.6","4","4.3","O"
"Jim Colborn","1002409","1.8","2.3","2.1","-0.8","E"
"Ron Kline","1007004","2.3","0.5","1.1","0.8","C"
"Dan Quisenberry","1010622","1.5","2.7","1.5","2.7","F"
"Darren Oliver","    206","0.9","1.2","0.1","2.2","D"
"Santiago Casilla","   2873","0.6","0.3","-0.5","-0.2","A"
"Bronson Arroyo","    978","4.6","3.4","2.2","1.4","I"
"Hal Woodeshick","1014215","2.9","1.3","0.3","0.5","C"
"Darren Holmes","     95","1.6","1.1","0.8","0.4","C"
"Pedro Martinez","    200","5.5","7.4","7.4","4.9","N"
"Rudy May","1008310","2.7","4","2.2","2.2","L"
"Alan Mills","1008949","-0.3","-0.4","-0.2","-0.6","A"
"Jay Witasick","   1138","0.7","-0.2","0.1","1","A"
"Manny Parra","   4279","0.3","0.6","-0.1","0.4","A"
"Bruce Dal Canton","1002936","2.1","2.3","0","2.5","K"
"John Halama","   1080","0.1","1.1","0.1","0.5","B"
"Chris Bosio","1001212","3.8","2.8","1.7","2","I"
"Dick Bosman","1001215","-0.6","1.4","1.6","0.3","B"
"Pat Rapp","1010700","0.5","1.2","1.6","2.2","D"
"Nate Robertson","   1620","1.8","1.1","0.5","0.5","C"
"Justin Speier","    451","0.5","0.4","0.4","1","D"
"Joe Beimel","    979","0.2","1","0.5","0.3","B"
"Dave Veres","   1188","0.2","0.3","1.5","0.2","B"
"John Denny","1003210","2.2","5.8","2.7","2.9","L"
"Phil Niekro","1009583","3.6","6.3","1.8","4.3","L"
"Buddy Groom","    143","-0.3","0.6","0.1","0.6","A"
"Felix Rodriguez","   1127","0.5","0.2","0.2","0","A"
"Ted Power","1010504","1.4","0.4","1.1","2","D"
"Randy Johnson","     60","7","5.2","9.5","1.6","N"
"Robb Nen","   1123","1.3","2.5","2.4","3.1","F"
"Shawn Kelley","   7773","0.4","0.7","0.9","1.1","D"
"Brian Bohanon","1001126","1.7","1.8","2.1","-0.2","E"
"Sid Fernandez","1004001","4.9","0.9","0.3","0.8","I"
"Omar Olivares","1009771","1.9","1.6","2.7","0.8","E"
"Camilo Pascual","1010039","5.4","4.1","2.1","1.5","I"
"Steve Bedrosian","1000766","0.8","0.6","-1.1","-0.6","A"
"Lee Stange","1012400","2","3.5","0.4","0.9","G"
"Aaron Sele","     34","4.9","4.3","2.7","1.3","I"
"Todd Van Poppel","   1284","0.7","0.1","0.3","0.4","A"
"Bob Locker","1007688","1.4","1","0.6","1.1","D"
"Kevin Tapani","1012824","4.3","3.4","2.2","2.7","L"
"Ervin Santana","   3200","-0.8","2.6","3.2","1.5","F"
"Shane Reynolds","    574","3","4.5","6","1.5","M"
"Donnie Moore","1009102","0.8","1.3","2.4","0.5","E"
"Ron Reed","1010773","3.1","2.5","3.3","6.9","O"
"Jeff Russell","1011314","-0.2","1.2","1.8","0.2","B"
"Roberto Hernandez","    605","0.8","1","3.2","1.2","E"
"Kip Wells","   1012","0.4","0.9","-0.2","0","A"
"Milt Wilcox","1013939","2.8","2","2.8","2.4","H"
